sub,hz,nobjects,ntargets,cuedur,gapdur,soa,min_gapOnset,max_gapOnset,postProbeDuration,block,trial,gapOnset,probeType,error,badkey,rt
ssc,75,8,3,60,23,3,60,180,60,1,7,73,2,0,0,583
ssc,75,8,3,60,23,12,60,180,60,1,8,126,1,0,0,582
ssc,75,8,3,60,23,12,60,180,60,1,9,118,1,0,0,502
ssc,75,8,3,60,23,12,60,180,60,1,10,81,2,0,0,623
ssc,75,8,3,60,23,3,60,180,60,1,11,78,2,0,0,783
ssc,75,8,3,60,23,0,60,180,60,1,12,138,1,0,0,823
ssc,75,8,3,60,23,3,60,180,60,1,13,113,1,0,0,703
ssc,75,8,3,60,23,0,60,180,60,1,14,63,2,1,0,542
ssc,75,8,3,60,23,6,60,180,60,1,15,63,2,0,0,943
ssc,75,8,3,60,23,12,60,180,60,1,16,72,2,0,0,582
ssc,75,8,3,60,23,6,60,180,60,2,1,74,1,0,0,582
ssc,75,8,3,60,23,6,60,180,60,2,2,100,2,0,0,663
ssc,75,8,3,60,23,0,60,180,60,2,3,100,1,0,0,863
ssc,75,8,3,60,23,3,60,180,60,2,4,91,1,0,0,462
ssc,75,8,3,60,23,6,60,180,60,2,5,111,2,1,0,703
ssc,75,8,3,60,23,6,60,180,60,2,6,178,1,0,0,502
ssc,75,8,3,60,23,12,60,180,60,2,7,108,2,0,0,783
ssc,75,8,3,60,23,12,60,180,60,2,8,165,1,0,0,743
ssc,75,8,3,60,23,12,60,180,60,2,9,135,2,0,0,663
ssc,75,8,3,60,23,12,60,180,60,2,10,141,2,0,0,703
ssc,75,8,3,60,23,6,60,180,60,2,11,132,2,0,0,823
ssc,75,8,3,60,23,6,60,180,60,2,12,137,2,0,0,1223
ssc,75,8,3,60,23,6,60,180,60,2,13,122,2,0,0,743
ssc,75,8,3,60,23,0,60,180,60,2,14,148,2,0,0,703
ssc,75,8,3,60,23,12,60,180,60,2,15,82,1,0,0,583
ssc,75,8,3,60,23,6,60,180,60,2,16,127,1,0,0,542
ssc,75,8,3,60,23,6,60,180,60,2,17,69,1,0,0,462
ssc,75,8,3,60,23,0,60,180,60,2,18,139,1,0,0,542
ssc,75,8,3,60,23,6,60,180,60,2,19,113,2,0,0,623
ssc,75,8,3,60,23,0,60,180,60,2,20,107,1,0,0,822
ssc,75,8,3,60,23,12,60,180,60,2,21,94,1,1,0,703
ssc,75,8,3,60,23,0,60,180,60,2,22,112,1,0,0,1583
ssc,75,8,3,60,23,3,60,180,60,2,23,82,2,0,0,703
ssc,75,8,3,60,23,3,60,180,60,2,24,66,2,0,0,622
ssc,75,8,3,60,23,12,60,180,60,2,25,145,2,0,0,863
ssc,75,8,3,60,23,12,60,180,60,2,26,145,2,0,0,583
ssc,75,8,3,60,23,3,60,180,60,2,27,69,2,0,0,620
ssc,75,8,3,60,23,0,60,180,60,2,28,133,2,0,0,583
ssc,75,8,3,60,23,0,60,180,60,2,29,164,1,1,0,1263
ssc,75,8,3,60,23,6,60,180,60,2,30,96,1,0,0,623
ssc,75,8,3,60,23,3,60,180,60,2,31,65,2,1,0,622
ssc,75,8,3,60,23,3,60,180,60,2,32,137,1,0,0,542
ssc,75,8,3,60,23,12,60,180,60,2,33,173,1,0,0,662
ssc,75,8,3,60,23,0,60,180,60,2,34,123,1,1,0,1463
ssc,75,8,3,60,23,3,60,180,60,2,35,172,2,0,0,1143
ssc,75,8,3,60,23,3,60,180,60,2,36,112,1,0,0,1823
ssc,75,8,3,60,23,0,60,180,60,2,37,165,2,0,0,1543
ssc,75,8,3,60,23,0,60,180,60,2,38,68,1,0,0,703
ssc,75,8,3,60,23,3,60,180,60,2,39,89,1,0,0,543
ssc,75,8,3,60,23,0,60,180,60,2,40,157,2,0,0,1023
ssc,75,8,3,60,23,12,60,180,60,2,41,161,1,1,0,903
ssc,75,8,3,60,23,3,60,180,60,2,42,83,2,0,0,783
ssc,75,8,3,60,23,0,60,180,60,2,43,82,1,0,0,823
ssc,75,8,3,60,23,3,60,180,60,2,44,178,1,1,0,583
ssc,75,8,3,60,23,6,60,180,60,2,45,65,1,1,0,823
ssc,75,8,3,60,23,0,60,180,60,2,46,128,2,0,0,943
ssc,75,8,3,60,23,0,60,180,60,2,47,104,1,0,0,903
ssc,75,8,3,60,23,12,60,180,60,2,48,176,1,0,0,542
ssc,75,8,3,60,23,0,60,180,60,2,49,143,2,0,0,782
ssc,75,8,3,60,23,6,60,180,60,2,50,147,1,0,0,543
ssc,75,8,3,60,23,0,60,180,60,2,51,81,1,0,0,542
ssc,75,8,3,60,23,0,60,180,60,2,52,136,2,1,0,582
ssc,75,8,3,60,23,12,60,180,60,2,53,115,2,0,0,623
ssc,75,8,3,60,23,6,60,180,60,2,54,74,2,1,0,502
ssc,75,8,3,60,23,3,60,180,60,2,55,158,1,0,0,1823
ssc,75,8,3,60,23,0,60,180,60,2,56,76,2,0,0,662
ssc,75,8,3,60,23,3,60,180,60,2,57,165,2,0,0,702
ssc,75,8,3,60,23,0,60,180,60,2,58,112,2,1,0,1543
ssc,75,8,3,60,23,6,60,180,60,2,59,92,1,0,0,903
ssc,75,8,3,60,23,12,60,180,60,2,60,109,2,0,0,623
ssc,75,8,3,60,23,12,60,180,60,2,61,124,1,0,0,1343
ssc,75,8,3,60,23,3,60,180,60,2,62,120,1,0,0,502
ssc,75,8,3,60,23,0,60,180,60,2,63,152,1,0,0,502
ssc,75,8,3,60,23,3,60,180,60,2,64,175,2,0,0,983
ssc,75,8,3,60,23,6,60,180,60,2,65,97,1,0,0,542
ssc,75,8,3,60,23,6,60,180,60,2,66,142,1,0,0,543
ssc,75,8,3,60,23,12,60,180,60,2,67,126,2,1,0,823
ssc,75,8,3,60,23,12,60,180,60,2,68,111,1,0,0,462
ssc,75,8,3,60,23,0,60,180,60,2,69,101,2,0,0,1263
ssc,75,8,3,60,23,3,60,180,60,2,70,78,2,0,0,623
ssc,75,8,3,60,23,0,60,180,60,2,71,104,2,0,0,663
ssc,75,8,3,60,23,3,60,180,60,2,72,78,1,0,0,983
ssc,75,8,3,60,23,12,60,180,60,2,73,83,2,0,0,743
ssc,75,8,3,60,23,0,60,180,60,2,74,64,2,0,0,783
ssc,75,8,3,60,23,6,60,180,60,2,75,142,2,0,0,743
ssc,75,8,3,60,23,6,60,180,60,2,76,109,1,0,0,743
ssc,75,8,3,60,23,6,60,180,60,2,77,102,1,0,0,542
ssc,75,8,3,60,23,6,60,180,60,2,78,131,2,1,0,582
ssc,75,8,3,60,23,0,60,180,60,2,79,165,1,0,0,582
ssc,75,8,3,60,23,3,60,180,60,2,80,126,2,1,0,1183
ssc,75,8,3,60,23,6,60,180,60,2,81,96,2,1,0,542
ssc,75,8,3,60,23,12,60,180,60,2,82,133,2,0,0,703
ssc,75,8,3,60,23,0,60,180,60,2,83,102,1,1,0,743
ssc,75,8,3,60,23,12,60,180,60,2,84,170,2,0,0,783
ssc,75,8,3,60,23,12,60,180,60,2,85,172,2,0,0,542
ssc,75,8,3,60,23,6,60,180,60,2,86,160,1,1,0,783
ssc,75,8,3,60,23,3,60,180,60,2,87,174,1,0,0,663
ssc,75,8,3,60,23,3,60,180,60,2,88,159,1,0,0,863
ssc,75,8,3,60,23,3,60,180,60,2,89,70,1,0,0,542
ssc,75,8,3,60,23,12,60,180,60,2,90,137,1,0,0,462
ssc,75,8,3,60,23,12,60,180,60,2,91,157,1,0,0,662
ssc,75,8,3,60,23,6,60,180,60,2,92,174,2,0,0,623
ssc,75,8,3,60,23,12,60,180,60,2,93,122,1,0,0,462
ssc,75,8,3,60,23,0,60,180,60,2,94,70,2,0,0,743
ssc,75,8,3,60,23,6,60,180,60,2,95,132,2,0,0,702
ssc,75,8,3,60,23,0,60,180,60,2,96,63,2,0,0,742
ssc,75,8,3,60,23,12,60,180,60,2,97,112,1,0,0,1343
ssc,75,8,3,60,23,3,60,180,60,2,98,81,1,0,0,823
ssc,75,8,3,60,23,0,60,180,60,2,99,117,1,1,0,783
ssc,75,8,3,60,23,3,60,180,60,2,100,177,1,1,0,1263
ssc,75,8,3,60,23,12,60,180,60,2,101,66,1,0,0,543
ssc,75,8,3,60,23,3,60,180,60,2,102,148,2,0,0,743
ssc,75,8,3,60,23,12,60,180,60,2,103,97,2,0,0,1223
ssc,75,8,3,60,23,12,60,180,60,2,104,120,1,0,0,700
ssc,75,8,3,60,23,6,60,180,60,2,105,157,2,0,0,663
ssc,75,8,3,60,23,6,60,180,60,2,106,114,2,0,0,622
ssc,75,8,3,60,23,3,60,180,60,2,107,66,2,1,0,583
ssc,75,8,3,60,23,3,60,180,60,2,108,131,2,0,0,783
ssc,75,8,3,60,23,6,60,180,60,2,109,139,1,0,0,622
ssc,75,8,3,60,23,3,60,180,60,2,110,126,1,0,0,703
ssc,75,8,3,60,23,6,60,180,60,2,111,171,1,0,0,582
ssc,75,8,3,60,23,0,60,180,60,2,112,150,2,1,0,1663
ssc,75,8,3,60,23,3,60,180,60,2,113,102,1,0,0,863
ssc,75,8,3,60,23,12,60,180,60,2,114,106,2,0,0,783
ssc,75,8,3,60,23,3,60,180,60,2,115,140,2,0,0,742
ssc,75,8,3,60,23,12,60,180,60,2,116,83,1,0,0,663
ssc,75,8,3,60,23,3,60,180,60,2,117,64,2,0,0,863
ssc,75,8,3,60,23,6,60,180,60,2,118,175,2,1,0,1503
ssc,75,8,3,60,23,12,60,180,60,2,119,93,2,0,0,1503
ssc,75,8,3,60,23,0,60,180,60,2,120,69,1,1,0,983
ssc,75,8,4,60,23,6,60,180,60,1,1,109,2,0,0,703
ssc,75,8,4,60,23,0,60,180,60,1,2,62,2,0,0,1383
ssc,75,8,4,60,23,3,60,180,60,1,3,66,2,0,0,703
ssc,75,8,4,60,23,6,60,180,60,1,4,161,2,0,0,982
ssc,75,8,4,60,23,12,60,180,60,1,5,176,1,0,0,1263
ssc,75,8,4,60,23,3,60,180,60,1,6,163,2,1,0,782
ssc,75,8,4,60,23,6,60,180,60,1,7,176,1,0,0,1023
ssc,75,8,4,60,23,6,60,180,60,1,8,84,1,0,0,623
ssc,75,8,4,60,23,0,60,180,60,1,9,172,1,0,0,582
ssc,75,8,4,60,23,3,60,180,60,1,10,144,1,0,0,502
ssc,75,8,4,60,23,0,60,180,60,1,11,135,2,0,0,822
ssc,75,8,4,60,23,12,60,180,60,1,12,63,1,0,0,502
ssc,75,8,4,60,23,0,60,180,60,1,13,127,1,0,0,1183
ssc,75,8,4,60,23,3,60,180,60,1,14,99,1,0,0,503
ssc,75,8,4,60,23,12,60,180,60,1,15,123,2,0,0,702
ssc,75,8,4,60,23,12,60,180,60,1,16,157,2,1,0,623
ssc,75,8,4,60,23,3,60,180,60,2,1,129,2,0,0,703
ssc,75,8,4,60,23,6,60,180,60,2,2,180,1,0,0,1103
ssc,75,8,4,60,23,0,60,180,60,2,3,138,2,0,0,1903
ssc,75,8,4,60,23,6,60,180,60,2,4,152,1,1,0,1143
ssc,75,8,4,60,23,3,60,180,60,2,5,63,2,1,0,662
ssc,75,8,4,60,23,3,60,180,60,2,6,63,1,0,0,1343
ssc,75,8,4,60,23,12,60,180,60,2,7,79,2,1,0,743
ssc,75,8,4,60,23,12,60,180,60,2,8,97,1,0,0,502
ssc,75,8,4,60,23,6,60,180,60,2,9,82,2,0,0,823
ssc,75,8,4,60,23,0,60,180,60,2,10,162,1,1,0,1943
ssc,75,8,4,60,23,12,60,180,60,2,11,80,2,0,0,1223
ssc,75,8,4,60,23,6,60,180,60,2,12,74,1,0,0,1463
ssc,75,8,4,60,23,0,60,180,60,2,13,130,1,0,0,582
ssc,75,8,4,60,23,12,60,180,60,2,14,125,2,0,0,623
ssc,75,8,4,60,23,12,60,180,60,2,15,180,1,0,0,462
ssc,75,8,4,60,23,0,60,180,60,2,16,161,1,0,0,582
ssc,75,8,4,60,23,12,60,180,60,2,17,84,2,0,0,582
ssc,75,8,4,60,23,3,60,180,60,2,18,65,1,0,0,502
ssc,75,8,4,60,23,12,60,180,60,2,19,131,2,0,0,662
ssc,75,8,4,60,23,3,60,180,60,2,20,117,2,1,0,1423
ssc,75,8,4,60,23,3,60,180,60,2,21,134,2,0,0,783
ssc,75,8,4,60,23,3,60,180,60,2,22,138,2,0,0,1343
ssc,75,8,4,60,23,6,60,180,60,2,23,103,1,0,0,1143
ssc,75,8,4,60,23,3,60,180,60,2,24,70,2,1,0,663
ssc,75,8,4,60,23,12,60,180,60,2,25,152,1,0,0,783
ssc,75,8,4,60,23,0,60,180,60,2,26,169,2,1,0,1583
ssc,75,8,4,60,23,3,60,180,60,2,27,114,1,0,0,542
ssc,75,8,4,60,23,12,60,180,60,2,28,139,1,0,0,502
ssc,75,8,4,60,23,0,60,180,60,2,29,144,1,1,0,1060
ssc,75,8,4,60,23,12,60,180,60,2,30,102,1,0,0,663
ssc,75,8,4,60,23,3,60,180,60,2,31,124,1,0,0,863
ssc,75,8,4,60,23,3,60,180,60,2,32,102,1,0,0,663
ssc,75,8,4,60,23,0,60,180,60,2,33,126,2,0,0,783
ssc,75,8,4,60,23,0,60,180,60,2,34,118,1,0,0,1543
ssc,75,8,4,60,23,3,60,180,60,2,35,72,2,1,0,583
ssc,75,8,4,60,23,6,60,180,60,2,36,174,2,1,0,1063
ssc,75,8,4,60,23,6,60,180,60,2,37,137,1,0,0,462
ssc,75,8,4,60,23,6,60,180,60,2,38,146,1,0,0,1223
ssc,75,8,4,60,23,0,60,180,60,2,39,83,1,0,0,582
ssc,75,8,4,60,23,0,60,180,60,2,40,87,1,0,0,543
ssc,75,8,4,60,23,6,60,180,60,2,41,142,2,0,0,1023
ssc,75,8,4,60,23,12,60,180,60,2,42,129,1,1,0,1102
ssc,75,8,4,60,23,6,60,180,60,2,43,61,1,0,0,783
ssc,75,8,4,60,23,0,60,180,60,2,44,72,1,0,0,903
ssc,75,8,4,60,23,6,60,180,60,2,45,97,1,0,0,622
ssc,75,8,4,60,23,0,60,180,60,2,46,174,2,0,0,942
ssc,75,8,4,60,23,12,60,180,60,2,47,177,1,0,0,663
ssc,75,8,4,60,23,12,60,180,60,2,48,101,2,0,0,623
ssc,75,8,4,60,23,3,60,180,60,2,49,87,1,1,0,663
ssc,75,8,4,60,23,6,60,180,60,2,50,66,1,1,0,863
ssc,75,8,4,60,23,3,60,180,60,2,51,71,2,1,0,623
ssc,75,8,4,60,23,6,60,180,60,2,52,148,2,0,0,662
ssc,75,8,4,60,23,6,60,180,60,2,53,75,2,1,0,943
ssc,75,8,4,60,23,0,60,180,60,2,54,94,2,0,0,662
ssc,75,8,4,60,23,3,60,180,60,2,55,85,2,0,0,663
ssc,75,8,4,60,23,6,60,180,60,2,56,163,2,0,0,1103
ssc,75,8,4,60,23,3,60,180,60,2,57,74,2,1,0,823
ssc,75,8,4,60,23,12,60,180,60,2,58,67,1,0,0,702
ssc,75,8,4,60,23,3,60,180,60,2,59,115,1,0,0,783
ssc,75,8,4,60,23,0,60,180,60,2,60,149,2,1,0,542
ssc,75,8,4,60,23,6,60,180,60,2,61,160,1,0,0,663
ssc,75,8,4,60,23,12,60,180,60,2,62,160,1,0,0,863
ssc,75,8,4,60,23,6,60,180,60,2,63,76,1,1,0,703
ssc,75,8,4,60,23,3,60,180,60,2,64,146,1,1,0,783
ssc,75,8,4,60,23,12,60,180,60,2,65,161,2,1,0,623
ssc,75,8,4,60,23,3,60,180,60,2,66,114,1,0,0,823
ssc,75,8,4,60,23,12,60,180,60,2,67,137,2,0,0,1103
ssc,75,8,4,60,23,0,60,180,60,2,68,158,2,0,0,1103
ssc,75,8,4,60,23,6,60,180,60,2,69,95,2,0,0,1023
ssc,75,8,4,60,23,3,60,180,60,2,70,68,2,1,1,-7290
ssc,75,8,4,60,23,0,60,180,60,2,71,93,2,1,0,1103
ssc,75,8,4,60,23,0,60,180,60,2,72,104,2,0,0,702
ssc,75,8,4,60,23,3,60,180,60,2,73,176,2,0,0,663
ssc,75,8,4,60,23,0,60,180,60,2,74,85,2,0,0,622
ssc,75,8,4,60,23,6,60,180,60,2,75,158,2,0,0,943
ssc,75,8,4,60,23,0,60,180,60,2,76,119,1,0,0,743
ssc,75,8,4,60,23,6,60,180,60,2,77,172,2,1,0,582
ssc,75,8,4,60,23,12,60,180,60,2,78,114,2,1,0,583
ssc,75,8,4,60,23,0,60,180,60,2,79,106,1,1,0,1183
ssc,75,8,4,60,23,6,60,180,60,2,80,176,1,0,0,622
ssc,75,8,4,60,23,3,60,180,60,2,81,168,1,0,0,502
ssc,75,8,4,60,23,12,60,180,60,2,82,171,1,0,0,502
ssc,75,8,4,60,23,6,60,180,60,2,83,121,1,1,0,783
ssc,75,8,4,60,23,0,60,180,60,2,84,112,2,0,0,742
ssc,75,8,4,60,23,3,60,180,60,2,85,123,2,0,0,703
ssc,75,8,4,60,23,3,60,180,60,2,86,131,1,0,0,502
ssc,75,8,4,60,23,0,60,180,60,2,87,146,1,0,0,743
ssc,75,8,4,60,23,12,60,180,60,2,88,130,1,0,0,662
ssc,75,8,4,60,23,3,60,180,60,2,89,164,1,0,0,662
ssc,75,8,4,60,23,6,60,180,60,2,90,88,2,0,0,783
ssc,75,8,4,60,23,12,60,180,60,2,91,154,1,1,0,1863
ssc,75,8,4,60,23,0,60,180,60,2,92,61,1,1,0,1663
ssc,75,8,4,60,23,6,60,180,60,2,93,119,2,1,0,1183
ssc,75,8,4,60,23,6,60,180,60,2,94,137,1,0,0,703
ssc,75,8,4,60,23,3,60,180,60,2,95,73,1,0,0,543
ssc,75,8,4,60,23,0,60,180,60,2,96,71,2,0,0,1543
ssc,75,8,4,60,23,6,60,180,60,2,97,146,2,0,0,703
ssc,75,8,4,60,23,3,60,180,60,2,98,113,1,0,0,663
ssc,75,8,4,60,23,12,60,180,60,2,99,119,1,0,0,623
ssc,75,8,4,60,23,6,60,180,60,2,100,176,2,0,0,1263
ssc,75,8,4,60,23,0,60,180,60,2,101,97,2,1,0,1023
ssc,75,8,4,60,23,12,60,180,60,2,102,117,2,1,0,502
ssc,75,8,4,60,23,12,60,180,60,2,103,78,2,1,0,622
ssc,75,8,4,60,23,12,60,180,60,2,104,112,2,1,0,702
ssc,75,8,4,60,23,3,60,180,60,2,105,81,2,1,0,502
ssc,75,8,4,60,23,12,60,180,60,2,106,141,2,0,0,823
ssc,75,8,4,60,23,12,60,180,60,2,107,179,2,1,0,863
ssc,75,8,4,60,23,12,60,180,60,2,108,110,2,0,0,663
ssc,75,8,4,60,23,0,60,180,60,2,109,65,2,1,0,983
ssc,75,8,4,60,23,12,60,180,60,2,110,125,1,0,0,1463
ssc,75,8,4,60,23,12,60,180,60,2,111,62,1,1,0,663
ssc,75,8,4,60,23,0,60,180,60,2,112,132,1,0,0,823
ssc,75,8,4,60,23,6,60,180,60,2,113,132,2,0,0,663
ssc,75,8,4,60,23,6,60,180,60,2,114,141,2,1,0,1023
ssc,75,8,4,60,23,0,60,180,60,2,115,161,1,0,0,943
ssc,75,8,4,60,23,0,60,180,60,2,116,175,1,0,0,703
ssc,75,8,4,60,23,0,60,180,60,2,117,73,2,0,0,903
ssc,75,8,4,60,23,3,60,180,60,2,118,180,2,1,0,1023
ssc,75,8,4,60,23,6,60,180,60,2,119,167,1,1,0,743
ssc,75,8,4,60,23,3,60,180,60,2,120,167,1,0,0,623
